Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Tot_2026-08-03
2026;AG;010410;kg;Sicilia;NP;polveri e residui affini, diversi da quelli di cui alla voce 01 04 07;4000
2026;AG;010413;kg;Sicilia;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;7110
2026;AG;020104;kg;Sicilia;NP;rifiuti plastici (ad esclusione degli imballaggi);9190
2026;AG;020106;kg;Sicilia;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;4000
2026;AG;020304;kg;Sicilia;NP;scarti inutilizzabili per il consumo o la trasformazione;358990
2026;AG;020305;kg;Sicilia;NP;fanghi da trattamento in loco degli effluenti;1500
2026;AG;020501;kg;Sicilia;NP;scarti inutilizzabili per il consumo o la trasformazione;44320
2026;AG;020502;kg;Sicilia;NP;fanghi da trattamento in loco degli effluenti;99945
2026;AG;020704;kg;Sicilia;NP;scarti inutilizzabili per il consumo o la trasformazione;13715
2026;AG;020705;kg;Sicilia;NP;fanghi da trattamento in loco degli effluenti;51745
2026;AG;030105;kg;Sicilia;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;54
2026;AG;040109;kg;Sicilia;NP;rifiuti delle operazioni di confezionamento e finitura;250
2026;AG;040220;kg;Sicilia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 04 02 19;2700
2026;AG;060102;kg;Sicilia;P;acido cloridrico;128
2026;AG;060104;kg;Sicilia;P;acido fosforico e fosforoso;25
2026;AG;060106;kg;Sicilia;P;altri acidi;372
2026;AG;060205;kg;Sicilia;P;altre basi;125
2026;AG;060503;kg;Sicilia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;62400
2026;AG;070213;kg;Sicilia;NP;rifiuti plastici;29760
2026;AG;070501;kg;Sicilia;P;soluzioni acquose di lavaggio e acque madri;395
2026;AG;070508;kg;Sicilia;P;altri fondi e residui di reazione;300
2026;AG;070612;kg;Sicilia;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;13500
2026;AG;070612;l;Sicilia;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;7450
2026;AG;070703;kg;Sicilia;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;795
2026;AG;070704;kg;Sicilia;P;altri solventi organici, soluzioni di lavaggio e acque madri;935
2026;AG;070704;l;Sicilia;P;altri solventi organici, soluzioni di lavaggio e acque madri;1
2026;AG;080111;kg;Sicilia;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;2382
2026;AG;080111;l;Sicilia;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;609
2026;AG;080112;kg;Sicilia;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;20821
2026;AG;080115;kg;Sicilia;P;fanghi acquosi contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;150
2026;AG;080116;kg;Sicilia;NP;fanghi acquosi contenenti pitture e vernici, diversi da quelli di cui alla voce 08 01 15;440
2026;AG;080117;kg;Sicilia;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;249
2026;AG;080118;kg;Sicilia;NP;fanghi prodotti dalla rimozione di pitture e vernici, diversi da quelli di cui alla voce 08 01 17;64
2026;AG;080121;kg;Sicilia;P;residui di pittura o di sverniciatori;950
2026;AG;080201;kg;Sicilia;NP;polveri di scarti di rivestimenti;63
2026;AG;080312;kg;Sicilia;P;scarti di inchiostro, contenenti sostanze pericolose;72616
2026;AG;080317;kg;Sicilia;P;toner per stampa esauriti, contenenti sostanze pericolose;3203
2026;AG;080318;kg;Sicilia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;8089
2026;AG;080409;kg;Sicilia;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;3680
2026;AG;090104;kg;Sicilia;P;soluzioni di fissaggio;1255
2026;AG;090104;l;Sicilia;P;soluzioni di fissaggio;776
2026;AG;090108;kg;Sicilia;NP;carta e pellicole per fotografia, non contenenti argento o composti dell'argento;600
2026;AG;100104;kg;Sicilia;P;ceneri leggere di olio combustibile e polveri di caldaia;10
2026;AG;100121;kg;Sicilia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 10 01 20;2840
2026;AG;101112;kg;Sicilia;NP;rifiuti di vetro diversi da quelli di cui alla voce 10 11 11;71500
2026;AG;110105;kg;Sicilia;P;acidi di decappaggio;112000
2026;AG;110113;kg;Sicilia;P;rifiuti di sgrassaggio contenenti sostanze pericolose;630
2026;AG;120102;kg;Sicilia;NP;polveri e particolato di metalli ferrosi;3260
2026;AG;120105;kg;Sicilia;NP;limatura e trucioli di materiali plastici;3
2026;AG;120116;kg;Sicilia;P;residui di materiale di sabbiatura, contenente sostanze pericolose;47281
2026;AG;120117;kg;Sicilia;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;1329
2026;AG;120120;kg;Sicilia;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;6
2026;AG;130110;kg;Sicilia;P;oli minerali per circuiti idraulici, non clorurati;5060
2026;AG;130204;kg;Sicilia;P;oli minerali per motori, ingranaggi e lubrificazione, clorurati;200
2026;AG;130205;kg;Sicilia;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;3160
2026;AG;130206;kg;Sicilia;P;oli sintetici per motori, ingranaggi e lubrificazione;11464
2026;AG;130208;kg;Sicilia;P;altri oli per motori, ingranaggi e lubrificazione;315551
2026;AG;130208;l;Sicilia;P;altri oli per motori, ingranaggi e lubrificazione;21977
2026;AG;130306;kg;Sicilia;P;oli minerali isolanti e termoconduttori clorurati, diversi da quelli di cui alla voce 13 03 01;1200
2026;AG;130308;kg;Sicilia;P;oli sintetici isolanti e oli termoconduttori;200
2026;AG;130308;l;Sicilia;P;oli sintetici isolanti e oli termoconduttori;70
