Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Tot_2026-08-03
2026;AG;Aggregati riciclati;kg;Sicilia;5;85018715
2026;AG;Altro;kg;Sicilia;23;476767
2026;AG;Ammendante compostato misto;kg;Sicilia;2;3325670
2026;AG;Ammendante compostato verde;kg;Sicilia;1;53660
2026;AG;Carta e cartone;kg;Sicilia;10;14322220
2026;AG;Granulato di Conglomerato bituminoso;kg;Sicilia;20;2441570
2026;AG;Rottami di ferro e acciaio;kg;Sicilia;8;1975960
2026;AG;Tessili;kg;Sicilia;14;115065
2026;AL;Aggregati riciclati;kg;Piemonte;5;239960303
2026;AL;Altri Fertilizzanti;kg;Piemonte;19;1458270
2026;AL;Altro;kg;Piemonte;23;16032306
2026;AL;Ammendante compostato misto;kg;Piemonte;2;73600
2026;AL;CSS – combustibile;kg;Piemonte;13;2438450
2026;AL;Carta e cartone;kg;Piemonte;10;24948845
2026;AL;Granulato di Conglomerato bituminoso;kg;Piemonte;20;24469600
2026;AL;Legno e sughero;kg;Piemonte;12;1955751
2026;AL;Plastica;kg;Piemonte;11;6785712
2026;AL;Rottami di alluminio;kg;Piemonte;6;2256111
2026;AL;Rottami di ferro e acciaio;kg;Piemonte;8;8656276
2026;AL;Rottami di rame;kg;Piemonte;9;3129048
2026;AN;Aggregati riciclati;kg;Marche;5;95338833
2026;AN;Altro;kg;Marche;23;16256534
2026;AN;Ammendante compostato misto;kg;Marche;2;294830
2026;AN;Ammendante compostato verde;kg;Marche;1;810230
2026;AN;CSS – combustibile;kg;Marche;13;3360000
2026;AN;Carta e cartone;kg;Marche;10;25495033
2026;AN;Digestato;kg;Marche;4;5000
2026;AN;Gomma;kg;Marche;15;3559623
2026;AN;Granulato di Conglomerato bituminoso;kg;Marche;20;33568504
2026;AN;Legno e sughero;kg;Marche;12;879162
2026;AN;Plastica;kg;Marche;11;984234
2026;AN;Rottami di alluminio;kg;Marche;6;1968575
2026;AN;Rottami di ferro e acciaio;kg;Marche;8;51626720
2026;AN;Rottami di rame;kg;Marche;9;8960
2026;AN;Rottami di vetro;kg;Marche;7;28140
2026;AO;Aggregati riciclati;kg;Valle d`Aosta;5;3673998
2026;AO;Ammendante compostato verde;kg;Valle d`Aosta;1;62300
2026;AO;Carta e cartone;kg;Valle d`Aosta;10;5743780
2026;AO;Rottami di alluminio;kg;Valle d`Aosta;6;10260
2026;AO;Rottami di ferro e acciaio;kg;Valle d`Aosta;8;5004121
2026;AO;Rottami di rame;kg;Valle d`Aosta;9;7760
2026;AP;Aggregati riciclati;kg;Marche;5;161042107
2026;AP;Altro;kg;Marche;23;10469115
2026;AP;Carta e cartone;kg;Marche;10;9855967
2026;AP;Gomma;kg;Marche;15;1153737
2026;AP;Granulato di Conglomerato bituminoso;kg;Marche;20;20789642
2026;AP;Plastica;kg;Marche;11;632525
2026;AP;Rottami di alluminio;kg;Marche;6;97074
2026;AP;Rottami di ferro e acciaio;kg;Marche;8;11553378
2026;AP;Rottami di rame;kg;Marche;9;13665
2026;AQ;Aggregati riciclati;kg;Abruzzo;5;305163662
2026;AQ;Altro;kg;Abruzzo;23;5575660
2026;AQ;Carta e cartone;kg;Abruzzo;10;3166000
2026;AQ;Granulato di Conglomerato bituminoso;kg;Abruzzo;20;57089604
2026;AQ;Plastica;kg;Abruzzo;11;7019
2026;AQ;Rottami di ferro e acciaio;kg;Abruzzo;8;1727054
2026;AQ;Rottami di rame;kg;Abruzzo;9;1191
2026;AR;Aggregati riciclati;kg;Toscana;5;21519850
2026;AR;Altro;kg;Toscana;23;195873
2026;AR;Ammendante compostato misto;kg;Toscana;2;1734500
2026;AR;Carta e cartone;kg;Toscana;10;19927954
2026;AR;Granulato di Conglomerato bituminoso;kg;Toscana;20;36027400
2026;AR;Legno e sughero;kg;Toscana;12;5350360
2026;AR;Plastica;kg;Toscana;11;1549795
2026;AR;Rottami di alluminio;kg;Toscana;6;280
2026;AR;Rottami di ferro e acciaio;kg;Toscana;8;10163638
2026;AR;Rottami di rame;kg;Toscana;9;92650
2026;AT;Aggregati riciclati;kg;Piemonte;5;104683995
2026;AT;Altro;kg;Piemonte;23;23116404
2026;AT;Carta e cartone;kg;Piemonte;10;6888359
2026;AT;Correttivi da Fanghi;kg;Piemonte;18;5737759
2026;AT;Granulato di Conglomerato bituminoso;kg;Piemonte;20;1496880
2026;AT;Plastica;kg;Piemonte;11;18940
2026;AT;Rottami di alluminio;kg;Piemonte;6;1980
2026;AT;Rottami di ferro e acciaio;kg;Piemonte;8;51174529
2026;AT;Rottami di rame;kg;Piemonte;9;240
2026;AV;Aggregati riciclati;kg;Campania;5;493027741
2026;AV;Altro;kg;Campania;23;18660502
2026;AV;Carta e cartone;kg;Campania;10;8365849
2026;AV;Gomma;kg;Campania;15;598000
2026;AV;Granulato di Conglomerato bituminoso;kg;Campania;20;64885400
2026;AV;Plastica;kg;Campania;11;8414319
2026;AV;Rottami di alluminio;kg;Campania;6;196226
2026;AV;Rottami di ferro e acciaio;kg;Campania;8;14040675
2026;AV;Rottami di rame;kg;Campania;9;8030
2026;AV;Tessili;kg;Campania;14;5365
2026;BA;Aggregati riciclati;kg;Puglia;5;719546017
2026;BA;Altri Ammendanti;kg;Puglia;3;308000
2026;BA;Altro;kg;Puglia;23;27295764
2026;BA;Carta e cartone;kg;Puglia;10;32758591
2026;BA;Digestato;kg;Puglia;4;9990
2026;BA;Gomma vulcanizzata da PFU;kg;Puglia;22;16347584
2026;BA;Granulato di Conglomerato bituminoso;kg;Puglia;20;13883860
2026;BA;Legno e sughero;kg;Puglia;12;9556870
2026;BA;Plastica;kg;Puglia;11;6347170
2026;BA;Rottami di alluminio;kg;Puglia;6;2655805
2026;BA;Rottami di ferro e acciaio;kg;Puglia;8;49644592
2026;BA;Rottami di rame;kg;Puglia;9;890022
2026;BA;Tessili;kg;Puglia;14;170400
2026;BG;Aggregati riciclati;kg;Lombardia;5;1098274082
2026;BG;Altri Ammendanti;kg;Lombardia;3;49108000
2026;BG;Altro;kg;Lombardia;23;315381053
2026;BG;Ammendante compostato misto;kg;Lombardia;2;61779440
2026;BG;Ammendante compostato verde;kg;Lombardia;1;20862089
2026;BG;Carta e cartone;kg;Lombardia;10;62150773
2026;BG;Gomma vulcanizzata da PFU;kg;Lombardia;22;2012335
2026;BG;Granulato di Conglomerato bituminoso;kg;Lombardia;20;123954918
2026;BG;Legno e sughero;kg;Lombardia;12;697109
2026;BG;Plastica;kg;Lombardia;11;81568161
2026;BG;Rottami di alluminio;kg;Lombardia;6;27298443
2026;BG;Rottami di ferro e acciaio;kg;Lombardia;8;453223294
2026;BG;Rottami di rame;kg;Lombardia;9;5265855
2026;BG;Rottami di vetro;kg;Lombardia;7;15948680
2026;BG;Tessili;kg;Lombardia;14;1595135
2026;BI;Aggregati riciclati;kg;Piemonte;5;147663894
2026;BI;Altro;kg;Piemonte;23;12102800
2026;BI;Ammendante compostato verde;kg;Piemonte;1;39590
2026;BI;CSS – combustibile;kg;Piemonte;13;1040330
2026;BI;Carta e cartone;kg;Piemonte;10;9277320
2026;BI;Granulato di Conglomerato bituminoso;kg;Piemonte;20;35476000
2026;BI;Legno e sughero;kg;Piemonte;12;302256
2026;BI;Materiali ceramici;kg;Piemonte;17;829360
2026;BI;Plastica;kg;Piemonte;11;2477315
2026;BI;Rottami di alluminio;kg;Piemonte;6;142530
2026;BI;Rottami di ferro e acciaio;kg;Piemonte;8;6705213
2026;BI;Rottami di rame;kg;Piemonte;9;5150
2026;BI;Rottami di vetro;kg;Piemonte;7;44435308
2026;BL;Aggregati riciclati;kg;Veneto;5;118357436
