Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Tot_2026-08-03
2026;AG;010413;R10;kg;Sicilia;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;35440
2026;AG;010413;R5;kg;Sicilia;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;66900
2026;AG;020104;R12;kg;Sicilia;NP;rifiuti plastici (ad esclusione degli imballaggi);R;700
2026;AG;020106;D8;kg;Sicilia;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;D;58020
2026;AG;020106;R13;kg;Sicilia;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;R;223640
2026;AG;020106;R3;kg;Sicilia;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;R;72360
2026;AG;020201;D8;kg;Sicilia;NP;fanghi da operazioni di lavaggio e pulizia;D;9440
2026;AG;020204;D8;kg;Sicilia;NP;fanghi da trattamento in loco degli effluenti;D;1000
2026;AG;020304;R3;kg;Sicilia;NP;scarti inutilizzabili per il consumo o la trasformazione;R;64030
2026;AG;020501;R3;kg;Sicilia;NP;scarti inutilizzabili per il consumo o la trasformazione;R;38040
2026;AG;020502;D9;kg;Sicilia;NP;fanghi da trattamento in loco degli effluenti;D;8620
2026;AG;020701;D8;kg;Sicilia;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;D;8780
2026;AG;020704;D13;kg;Sicilia;NP;scarti inutilizzabili per il consumo o la trasformazione;D;16180
2026;AG;020704;D8;kg;Sicilia;NP;scarti inutilizzabili per il consumo o la trasformazione;D;30880
2026;AG;020704;R3;kg;Sicilia;NP;scarti inutilizzabili per il consumo o la trasformazione;R;240
2026;AG;050109;D9;kg;Sicilia;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;D;291560
2026;AG;070612;D9;kg;Sicilia;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;D;29980
2026;AG;080120;D8;kg;Sicilia;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;D;2000
2026;AG;080308;D9;kg;Sicilia;NP;rifiuti liquidi acquosi contenenti inchiostro;D;94080
2026;AG;100126;D9;kg;Sicilia;NP;rifiuti prodotti dal trattamento delle acque di raffreddamento;D;36420
2026;AG;110105;D9;kg;Sicilia;P;acidi di decappaggio;D;605580
2026;AG;110106;D9;kg;Sicilia;P;acidi non specificati altrimenti;D;20040
2026;AG;110113;D9;kg;Sicilia;P;rifiuti di sgrassaggio contenenti sostanze pericolose;D;7060
2026;AG;120101;R4;kg;Sicilia;NP;limatura e trucioli di metalli ferrosi;R;400
2026;AG;130403;D9;kg;Sicilia;P;oli di sentina da un altro tipo di navigazione;D;674440
2026;AG;130506;D9;kg;Sicilia;P;oli prodotti da separatori olio/acqua;D;270800
2026;AG;130802;D9;kg;Sicilia;P;altre emulsioni;D;27440
2026;AG;150101;R13;kg;Sicilia;NP;imballaggi di carta e cartone;R;26000
2026;AG;150101;R3;kg;Sicilia;NP;imballaggi di carta e cartone;R;6157315
2026;AG;150102;R12;kg;Sicilia;NP;imballaggi di plastica;R;4628820
2026;AG;150102;R13;kg;Sicilia;NP;imballaggi di plastica;R;27320
2026;AG;150102;R3;kg;Sicilia;NP;imballaggi di plastica;R;86800
