Provincia;Campo;Regione;Tot_2026-08-03
AG;Numero operatori iscritti;Sicilia;2131
AG;Numero unita locali iscritte;Sicilia;2579
AG;di cui Centro di raccolta;Sicilia;24
AG;di cui Intermediario senza detenzione;Sicilia;50
AG;di cui Produttore;Sicilia;2384
AG;di cui Recuperatore;Sicilia;82
AG;di cui Smaltitore;Sicilia;26
AG;di cui Trasportatore;Sicilia;341
AL;Numero operatori iscritti;Piemonte;2815
AL;Numero unita locali iscritte;Piemonte;3459
AL;di cui Centro di raccolta;Piemonte;23
AL;di cui Intermediario senza detenzione;Piemonte;53
AL;di cui Produttore;Piemonte;3292
AL;di cui Recuperatore;Piemonte;143
AL;di cui Smaltitore;Piemonte;41
AL;di cui Trasportatore;Piemonte;392
AN;Numero operatori iscritti;Marche;3045
AN;Numero unita locali iscritte;Marche;3815
AN;di cui Centro di raccolta;Marche;26
AN;di cui Intermediario senza detenzione;Marche;50
AN;di cui Produttore;Marche;3679
AN;di cui Recuperatore;Marche;182
AN;di cui Smaltitore;Marche;38
AN;di cui Trasportatore;Marche;360
AO;Numero operatori iscritti;Valle d`Aosta;767
AO;Numero unita locali iscritte;Valle d`Aosta;1041
AO;di cui Centro di raccolta;Valle d`Aosta;30
AO;di cui Intermediario senza detenzione;Valle d`Aosta;9
AO;di cui Produttore;Valle d`Aosta;947
AO;di cui Recuperatore;Valle d`Aosta;36
AO;di cui Smaltitore;Valle d`Aosta;22
AO;di cui Trasportatore;Valle d`Aosta;163
AP;Numero operatori iscritti;Marche;1309
AP;Numero unita locali iscritte;Marche;1620
AP;di cui Centro di raccolta;Marche;12
AP;di cui Intermediario senza detenzione;Marche;32
AP;di cui Produttore;Marche;1556
AP;di cui Recuperatore;Marche;69
AP;di cui Smaltitore;Marche;17
AP;di cui Trasportatore;Marche;158
AQ;Numero operatori iscritti;Abruzzo;1502
AQ;Numero unita locali iscritte;Abruzzo;1987
AQ;di cui Centro di raccolta;Abruzzo;26
AQ;di cui Intermediario senza detenzione;Abruzzo;34
AQ;di cui Produttore;Abruzzo;1871
AQ;di cui Recuperatore;Abruzzo;83
AQ;di cui Smaltitore;Abruzzo;37
AQ;di cui Trasportatore;Abruzzo;296
AR;Numero operatori iscritti;Toscana;2674
AR;Numero unita locali iscritte;Toscana;3324
AR;di cui Centro di raccolta;Toscana;29
AR;di cui Intermediario senza detenzione;Toscana;30
AR;di cui Produttore;Toscana;3179
AR;di cui Recuperatore;Toscana;94
AR;di cui Smaltitore;Toscana;27
AR;di cui Trasportatore;Toscana;322
AT;Numero operatori iscritti;Piemonte;1401
AT;Numero unita locali iscritte;Piemonte;1853
AT;di cui Centro di raccolta;Piemonte;13
AT;di cui Intermediario senza detenzione;Piemonte;16
AT;di cui Produttore;Piemonte;1721
AT;di cui Recuperatore;Piemonte;62
AT;di cui Smaltitore;Piemonte;27
AT;di cui Trasportatore;Piemonte;245
AV;Numero operatori iscritti;Campania;2566
AV;Numero unita locali iscritte;Campania;2976
AV;di cui Centro di raccolta;Campania;16
AV;di cui Intermediario senza detenzione;Campania;61
AV;di cui Produttore;Campania;2825
AV;di cui Recuperatore;Campania;102
AV;di cui Smaltitore;Campania;17
AV;di cui Trasportatore;Campania;351
BA;Numero operatori iscritti;Puglia;7045
BA;Numero unita locali iscritte;Puglia;8547
BA;di cui Centro di raccolta;Puglia;63
BA;di cui Intermediario senza detenzione;Puglia;160
BA;di cui Produttore;Puglia;8113
BA;di cui Recuperatore;Puglia;207
BA;di cui Smaltitore;Puglia;39
BA;di cui Trasportatore;Puglia;1098
BG;Numero operatori iscritti;Lombardia;7742
BG;Numero unita locali iscritte;Lombardia;9691
BG;di cui Centro di raccolta;Lombardia;179
BG;di cui Intermediario senza detenzione;Lombardia;217
BG;di cui Produttore;Lombardia;9134
BG;di cui Recuperatore;Lombardia;323
BG;di cui Smaltitore;Lombardia;86
BG;di cui Trasportatore;Lombardia;1067
BI;Numero operatori iscritti;Piemonte;1228
BI;Numero unita locali iscritte;Piemonte;1415
BI;di cui Centro di raccolta;Piemonte;11
BI;di cui Intermediario senza detenzione;Piemonte;20
BI;di cui Produttore;Piemonte;1373
BI;di cui Recuperatore;Piemonte;65
BI;di cui Smaltitore;Piemonte;8
BI;di cui Trasportatore;Piemonte;136
BL;Numero operatori iscritti;Veneto;1342
BL;Numero unita locali iscritte;Veneto;1790
BL;di cui Centro di raccolta;Veneto;45
BL;di cui Intermediario senza detenzione;Veneto;16
BL;di cui Produttore;Veneto;1747
BL;di cui Recuperatore;Veneto;42
BL;di cui Smaltitore;Veneto;28
BL;di cui Trasportatore;Veneto;104
BN;Numero operatori iscritti;Campania;1870
BN;Numero unita locali iscritte;Campania;2250
BN;di cui Centro di raccolta;Campania;25
BN;di cui Intermediario senza detenzione;Campania;49
BN;di cui Produttore;Campania;2096
BN;di cui Recuperatore;Campania;84
BN;di cui Smaltitore;Campania;6
BN;di cui Trasportatore;Campania;291
BO;Numero operatori iscritti;Emilia Romagna;6183
BO;Numero unita locali iscritte;Emilia Romagna;8128
BO;di cui Centro di raccolta;Emilia Romagna;62
BO;di cui Intermediario senza detenzione;Emilia Romagna;127
BO;di cui Produttore;Emilia Romagna;7833
BO;di cui Recuperatore;Emilia Romagna;186
BO;di cui Smaltitore;Emilia Romagna;44
BO;di cui Trasportatore;Emilia Romagna;747
BR;Numero operatori iscritti;Puglia;1946
BR;Numero unita locali iscritte;Puglia;2345
BR;di cui Centro di raccolta;Puglia;22
BR;di cui Intermediario senza detenzione;Puglia;35
BR;di cui Produttore;Puglia;2206
BR;di cui Recuperatore;Puglia;86
BR;di cui Smaltitore;Puglia;29
BR;di cui Trasportatore;Puglia;391
BS;Numero operatori iscritti;Lombardia;9948
BS;Numero unita locali iscritte;Lombardia;12453
BS;di cui Centro di raccolta;Lombardia;194
